adjective,posneg,panasnum,images,key,corrAnsw,condFile,condFileIm,cueFile,cueFileIm,recogFile,recogFileIm,cues,stimulus,CORRanswer,trialtype,valArous,block,StimulusType,ValArous,image,Panas_routine.thisRepN,Panas_routine.thisTrialN,Panas_routine.thisN,Panas_routine.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,skip_routine.thisRepN,skip_routine.thisTrialN,skip_routine.thisN,skip_routine.thisIndex,illustration_loop.thisRepN,illustration_loop.thisTrialN,illustration_loop.thisN,illustration_loop.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Group.thisRepN,Group.thisTrialN,Group.thisN,Group.thisIndex,loop_cues.thisRepN,loop_cues.thisTrialN,loop_cues.thisN,loop_cues.thisIndex,loop_cues2.thisRepN,loop_cues2.thisTrialN,loop_cues2.thisN,loop_cues2.thisIndex,instruction_wordfirst.thisRepN,instruction_wordfirst.thisTrialN,instruction_wordfirst.thisN,instruction_wordfirst.thisIndex,instruction_image_first.thisRepN,instruction_image_first.thisTrialN,instruction_image_first.thisN,instruction_image_first.thisIndex,PM_task_loop.thisRepN,PM_task_loop.thisTrialN,PM_task_loop.thisN,PM_task_loop.thisIndex,recog_task_loop.thisRepN,recog_task_loop.thisTrialN,recog_task_loop.thisN,recog_task_loop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,finalLoop.thisRepN,finalLoop.thisTrialN,finalLoop.thisN,finalLoop.thisIndex,rating.response,rating.rt,key_resp_6.keys,key_resp_6.rt,key_resp_6.corr,key_resp_6.rtFirst,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,key_resp_PM.keys,key_resp_PM.corr,key_resp_PM.rt,key_resp_PM.lenient,key_resp_18.keys,key_resp_18.corr,key_resp_18.rt,participant,Group,session,date,expName,psychopyVersion,frameRate,
irritable,neg,2,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.738,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
alert,pos,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.808,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
ashamed,neg,2,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.69,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
inspired,pos,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.676,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
nervous,neg,2,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.07,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
determined,pos,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.672,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
attentive,neg,2,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.406,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
jittery,neg,2,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.676,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
active,pos,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.726,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
afraid,neg,2,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.855,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Explanation1.jpg,space,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Explanation2.jpg,l,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Explanation3.jpg,l,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Explanation4.jpg,l,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Explanation5.jpg,d,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Explanation6.jpg,l,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Explanation7.jpg,space,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/1710.jpg,,l,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5578381676459685],1,0.5578381676459685,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/2635.jpg,,l,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/1710.jpg,,d,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/5890.jpg,,l,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/1675.jpg,,l,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/2635.jpg,,l,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/1675.jpg,,d,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/7009.jpg,,l,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/7021.jpg,,l,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/7009.jpg,,d,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,Pictures/5890.jpg,,l,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,0,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,3.3605591447558254,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9130315807415172,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/6900.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/4625.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/3550.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/5594.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2230.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2722.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2230.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/5594.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/3550.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/6900.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2722.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/4625.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2230.jpg,Pictures/2332.jpg,l,0,NoHit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/4625.jpg,Pictures/9331.jpg,l,0,NoHit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/5594.jpg,Pictures/2487.jpg,l,0,NoHit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/6900.jpg,Pictures/9331.jpg,d,1,Hit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2722.jpg,Pictures/5450.jpg,l,0,NoHit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/3550.jpg,Pictures/8490.jpg,l,0,NoHit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,Pictures/5450.jpg,d,1,Hit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,Pictures/8080.jpg,l,0,NoHit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,Pictures/2260.jpg,l,0,NoHit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,Pictures/8080.jpg,d,1,Hit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,Pictures/2230.jpg,h,3,NeuL2,2,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,None,0,[],0,,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,Pictures/1726.jpg,l,0,NoHit,1,Images,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,None,0,[],[],,,,,B,1,2019_Jul_01_1949,PM,3.0.6,60.05889923911877,
