adjective,posneg,panasnum,images,key,corrAnsw,condFile,condFileIm,cueFile,cueFileIm,recogFile,recogFileIm,cues,CORRanswer,trialtype,valArous,block,image,ValArous,Panas_routine.thisRepN,Panas_routine.thisTrialN,Panas_routine.thisN,Panas_routine.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,skip_routine.thisRepN,skip_routine.thisTrialN,skip_routine.thisN,skip_routine.thisIndex,illustration_loop.thisRepN,illustration_loop.thisTrialN,illustration_loop.thisN,illustration_loop.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Group.thisRepN,Group.thisTrialN,Group.thisN,Group.thisIndex,loop_cues.thisRepN,loop_cues.thisTrialN,loop_cues.thisN,loop_cues.thisIndex,loop_cues2.thisRepN,loop_cues2.thisTrialN,loop_cues2.thisN,loop_cues2.thisIndex,instruction_wordfirst.thisRepN,instruction_wordfirst.thisTrialN,instruction_wordfirst.thisN,instruction_wordfirst.thisIndex,instruction_image_first.thisRepN,instruction_image_first.thisTrialN,instruction_image_first.thisN,instruction_image_first.thisIndex,PM_task_loop.thisRepN,PM_task_loop.thisTrialN,PM_task_loop.thisN,PM_task_loop.thisIndex,recog_task_loop.thisRepN,recog_task_loop.thisTrialN,recog_task_loop.thisN,recog_task_loop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,finalLoop.thisRepN,finalLoop.thisTrialN,finalLoop.thisN,finalLoop.thisIndex,rating.response,rating.rt,key_resp_6.keys,key_resp_6.rt,key_resp_6.corr,key_resp_6.rtFirst,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,key_resp_PM.keys,key_resp_PM.rt,key_resp_PM.rtFirst,key_resp_PM.corr,key_resp_PM.lenient,key_resp_18.keys,key_resp_18.corr,key_resp_18.rt,participant,Group,session,date,expName,psychopyVersion,frameRate,
irritable,neg,2,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.775,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
alert,pos,1,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.588,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
ashamed,neg,2,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.701,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
inspired,pos,1,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.805,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
nervous,neg,2,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.87,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
determined,pos,1,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.599,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
attentive,neg,2,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.934,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
jittery,neg,2,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.699,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
active,pos,1,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.219,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
afraid,neg,2,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.576,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Explanation1.jpg,space,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Explanation2.jpg,l,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Explanation3.jpg,l,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Explanation4.jpg,l,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Explanation5.jpg,d,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Explanation6.jpg,l,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Explanation7.jpg,space,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1710.jpg,,l,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.536040051956661],1,0.536040051956661,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2635.jpg,,l,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5361200737534091],1,0.5361200737534091,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1710.jpg,,d,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['d'],[1.0215935612795874],1,1.0215935612795874,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5890.jpg,,l,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.6699687606887892],1,0.6699687606887892,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1675.jpg,,l,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.7533329571597278],1,0.7533329571597278,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2635.jpg,,l,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.7372834667330608],0,0.7372834667330608,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1675.jpg,,d,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.8035917454399168],1,0.8035917454399168,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7009.jpg,,l,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.40211236907634884],1,0.40211236907634884,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7021.jpg,,l,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.45242450514342636],1,0.45242450514342636,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7009.jpg,,d,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.7533668125979602],1,0.7533668125979602,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5890.jpg,,l,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.6857771599898115],1,0.6857771599898115,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,6.104568934184499,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7567369592143223,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/2301.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/2151.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/7042.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/9909.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/8192.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/7405.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/7042.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/8192.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/7405.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/2301.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/2151.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/9909.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1101.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/7042.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3519110322231427],0.3519110322231427,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7054.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/7405.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5362852468388155],0.5362852468388155,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1022.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/2151.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.6029033531667665],0.6029033531667665,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7054.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/8192.jpg,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.5862136888317764],0.5862136888317764,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1750.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/2301.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4190236320719123],0.4190236320719123,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2720.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,Pictures/9909.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.51930422114674],0.51930422114674,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1750.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.569578398251906],0.569578398251906,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/4622.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.38618496316485107],0.38618496316485107,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8065.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.385298568289727],0.385298568289727,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/4622.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.5858566687675193],0.5858566687675193,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
